Наименование;Код продукции;Статус заказа;Дата отгрузки;Номер заказа;Покупатель;Количество
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;26 января 2026 г.;НФ00-003970;Покупатель 16;722
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;26 января 2026 г.;НФ00-003969;Покупатель 16;654
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;26 января 2026 г.;НФ00-003968;Покупатель 16;1296
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;23 января 2026 г.;НФ00-004094;Покупатель 17;200
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;16 января 2026 г.;НФ00-004133;Покупатель 19;11
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;16 января 2026 г.;НФ00-004131;Покупатель 19;6
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;14 января 2026 г.;НФ00-002698;Покупатель 24;45
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;В работе;29 декабря 2025 г.;НФ00-003741;Покупатель 26;1750
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;13 февраля 2026 г.;НФ00-003881;Покупатель 3;25
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;13 февраля 2026 г.;НФ00-003879;Покупатель 3;100
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;26 января 2026 г.;НФ00-003616;Покупатель 3;20
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;26 января 2026 г.;НФ00-003606;Покупатель 3;16
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;26 января 2026 г.;НФ00-003604;Покупатель 3;80
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;29 апреля 2026 г.;НФ00-003725;Покупатель 7;1483
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;26 января 2026 г.;НФ00-003724;Покупатель 7;1400
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003982;Покупатель 8;400
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003946;Покупатель 8;1056
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003945;Покупатель 8;302
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003944;Покупатель 8;930
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003942;Покупатель 8;371
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003938;Покупатель 8;450
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003936;Покупатель 8;1335
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003935;Покупатель 8;320
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003934;Покупатель 8;447
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003933;Покупатель 8;149
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003932;Покупатель 8;1625
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;20 января 2026 г.;НФ00-003929;Покупатель 8;500
GECO Крем мороз, 100 мл, Лам, Винт;00-000631;Отгрузить;27 января 2026 г.;НФ00-003628;Покупатель 9;1291
GECO Крем мороз, 100 мл, Лам, ФТ;00-000630;Отгрузить;29 сентября 2026 г.;НФ00-003094;Покупатель 2;8943
GECO Крем мороз, 100 мл, Лам, ФТ;00-000630;Отгрузить;28 августа 2026 г.;НФ00-003093;Покупатель 2;9914
GECO Крем мороз, 100 мл, Лам, ФТ;00-000630;Отгрузить;30 июля 2026 г.;НФ00-003092;Покупатель 2;376
GECO Крем мороз, 100 мл, Лам, ФТ;00-000630;Отгрузить;29 апреля 2026 г.;НФ00-003089;Покупатель 2;83
GECO Крем мороз, 100 мл, Лам, ФТ;00-000630;В работе;18 декабря 2026 г.;НФ00-003095;Покупатель 2;4518
GECO Крем мороз, 100 мл, Лам, ФТ;00-000630;Отгрузить;13 января 2026 г.;НФ00-004064;Покупатель 22;15715
GECO Крем мороз, 100 мл, Лам, ФТ;00-000630;Отгрузить;13 января 2026 г.;НФ00-003875;Покупатель 27;48
GECO Крем регенерирующий СП, 100 мл, Лам, ФТ;00-000771;Отгрузить;29 сентября 2026 г.;НФ00-003094;Покупатель 2;595
GECO Крем регенерирующий СП, 100 мл, Лам, ФТ;00-000771;Отгрузить;28 августа 2026 г.;НФ00-003093;Покупатель 2;3266
GECO Крем регенерирующий СП, 100 мл, Лам, ФТ;00-000771;Отгрузить;30 июля 2026 г.;НФ00-003092;Покупатель 2;2432
GECO Крем регенерирующий СП, 100 мл, Лам, ФТ;00-000771;Отгрузить;29 июня 2026 г.;НФ00-003091;Покупатель 2;1356
GECO Крем регенерирующий СП, 100 мл, Лам, ФТ;00-000771;Отгрузить;28 мая 2026 г.;НФ00-003090;Покупатель 2;6129
GECO Крем регенерирующий СП, 100 мл, Лам, ФТ;00-000771;Отгрузить;29 апреля 2026 г.;НФ00-003089;Покупатель 2;10133
GECO Крем регенерирующий СП, 100 мл, Лам, ФТ;00-000771;Отгрузить;26 февраля 2026 г.;НФ00-003087;Покупатель 2;3934
GECO Крем регенерирующий СП, 100 мл, Лам, ФТ;00-000771;В работе;18 декабря 2026 г.;НФ00-003095;Покупатель 2;287
GECO Крем регенерирующий СП, 100 мл, Лам, ФТ;00-000771;Отгрузить;13 января 2026 г.;НФ00-004064;Покупатель 22;3504
GECO Крем регенерирующий СП, 100 мл, Лам, ФТ;00-000771;Отгрузить;20 января 2026 г.;НФ00-001170;Покупатель 25;5607
GECO Крем регенерирующий СП, 2 л, Картридж, Крышка;00-001419;Отгрузить;20 марта 2026 г.;НФ00-003513;Покупатель 1;40
GECO Крем регенерирующий СП, 2 л, Картридж, Крышка;00-001419;Отгрузить;20 февраля 2026 г.;НФ00-003512;Покупатель 1;40
GECO Крем регенерирующий СП, 2 л, Картридж, Крышка;00-001419;Отгрузить;21 января 2026 г.;НФ00-003511;Покупатель 1;40
GECO Крем регенерирующий СП, 2 л, Картридж, Крышка;00-001419;Отгрузить;22 мая 2026 г.;НФ00-003515;Покупатель 1;40
GECO Крем регенерирующий СП, 2 л, Картридж, Крышка;00-001419;Отгрузить;24 апреля 2026 г.;НФ00-003514;Покупатель 1;40
GECO Крем регенерирующий СП, 2 л, Картридж, Крышка;00-001419;В работе;31 декабря 2025 г.;НФ00-003445;Покупатель 29;517
GECO Крем регенерирующий СП, 2 л, Картридж, Крышка;00-001419;Отгрузить;20 января 2026 г.;НФ00-003924;Покупатель 8;30
GECO Крем регенерирующий СП, 200 мл, Экст, Винт;00-000936;Отгрузить;2 февраля 2026 г.;НФ00-003719;Покупатель 9;1378
GECO Крем регенерирующий СП, 200 мл, Экст, Винт;00-000936;Отгрузить;2 февраля 2026 г.;НФ00-003718;Покупатель 9;2059
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;20 мая 2026 г.;НФ00-003497;Покупатель 1;348
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;18 мая 2026 г.;НФ00-003468;Покупатель 1;100
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;20 апреля 2026 г.;НФ00-003496;Покупатель 1;348
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;20 апреля 2026 г.;НФ00-003467;Покупатель 1;100
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;18 марта 2026 г.;НФ00-003495;Покупатель 1;350
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;17 марта 2026 г.;НФ00-003466;Покупатель 1;100
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;16 февраля 2026 г.;НФ00-003494;Покупатель 1;350
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;16 февраля 2026 г.;НФ00-003465;Покупатель 1;100
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;19 января 2026 г.;НФ00-003493;Покупатель 1;349
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;16 января 2026 г.;НФ00-004127;Покупатель 10;1655
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;В работе;26 декабря 2025 г.;НФ00-002979;Покупатель 12;200
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;16 января 2026 г.;НФ00-004114;Покупатель 13;4871
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;30 марта 2026 г.;НФ00-003148;Покупатель 15;21
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;26 февраля 2026 г.;НФ00-003147;Покупатель 15;99
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;30 января 2026 г.;НФ00-003143;Покупатель 15;21
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;23 января 2026 г.;НФ00-004094;Покупатель 17;200
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;16 января 2026 г.;НФ00-004133;Покупатель 19;380
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;16 января 2026 г.;НФ00-004132;Покупатель 19;852
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;16 января 2026 г.;НФ00-004131;Покупатель 19;164
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;19 января 2026 г.;НФ00-004123;Покупатель 28;240
GECO Крем универсальный СП, 100 мл, Лам, Винт;00-000970;Отгрузить;13 февраля 2026 г.;НФ00-003882;Покупатель 3;24
